Latency reduction mode,Noisy fps,Workload before input,Latency pool,Target fps,Bottleneck,Framerate,Latency,Missed frames,Configname,LDAT
none,yes,no,3,,cpu,61.5326400131138,22.1735584479416,,benchmark_highstdDev_afterInput_control,84.3
unlimited,yes,no,3,,cpu,59.6440766207305,23.5133458897572,,benchmark_highstdDev_afterInput_unlimited,73.5
unlimited,yes,no,10,,cpu,59.7460648002957,23.5026097686005,,benchmark_highstdDev_afterInput_unlimited_highPool,72.6
vsync,yes,no,3,45,cpu,45.6035403830341,28.4292897730048,0.091894498008995,benchmark_highstdDev_afterInput_vsync,74.8
vsync,yes,no,10,45,cpu,45.584699714652,30.6096393665206,0.011269721885541,benchmark_highstdDev_afterInput_vsync_highPool,72.4
none,yes,yes,3,,cpu,61.1112798041919,23.0137151431953,,benchmark_highstdDev_beforeInput_control,67.3
unlimited,yes,yes,3,,cpu,61.0438705503159,22.9763359556078,,benchmark_highstdDev_beforeInput_unlimited,64.7
unlimited,yes,yes,10,,cpu,61.2498337596392,22.8588181169924,,benchmark_highstdDev_beforeInput_unlimited_highPool,61.6
vsync,yes,yes,3,45,cpu,45.0418340411431,30.4272038717636,0.009511505343638,benchmark_highstdDev_beforeInput_vsync,70
vsync,yes,yes,10,45,cpu,58.4721103716796,23.6936319981898,0.00176416738462,benchmark_highstdDev_beforeInput_vsync_highPool,59.3
none,yes,no,3,,gpu,60.5482367304713,80.3840549939748,,benchmark_highstdDev_device_control,134.3
unlimited,yes,no,3,,gpu,61.9131210129532,37.9442116551091,,benchmark_highstdDev_device_unlimited,87.7
unlimited,yes,no,10,,gpu,62.0588575920184,44.1202703386059,,benchmark_highstdDev_device_unlimited_highPool,90.4
vsync,yes,no,3,45,gpu,45.4983524098843,39.3031733650035,0.041816075041254,benchmark_highstdDev_device_vsync,73.1
vsync,yes,no,10,45,gpu,45.4602441313545,39.3024843888979,0.002141809123057,benchmark_highstdDev_device_vsync_highPool,70.3
none,yes,no,3,,exec+gpu,60.5175966463699,80.5081197342959,,benchmark_highstdDev_execDevice_control,144.2
unlimited,yes,no,3,,exec+gpu,61.9665546201137,47.0155373107958,,benchmark_highstdDev_execDevice_unlimited,90
unlimited,yes,no,10,,exec+gpu,60.9962449180759,53.0800475401188,,benchmark_highstdDev_execDevice_unlimited_highPool,83.2
vsync,yes,no,3,45,exec+gpu,45.850972219027,47.3585699164542,0.088163939621117,benchmark_highstdDev_execDevice_vsync,78.2
vsync,yes,no,10,45,exec+gpu,45.6550063852202,46.570225128617,0.004353570491938,benchmark_highstdDev_execDevice_vsync_highPool,73.6
none,yes,no,3,,exec,57.4984106206292,87.5771714756657,,benchmark_highstdDev_exec_control,142.2
unlimited,yes,no,3,,exec,56.9231450362773,44.6753977445593,,benchmark_highstdDev_exec_unlimited,74.8
unlimited,yes,no,10,,exec,57.896822040575,48.6138663608767,,benchmark_highstdDev_exec_unlimited_highPool,81.4
vsync,yes,no,3,45,exec,45.6798532432302,46.8600446362939,0.102447475564013,benchmark_highstdDev_exec_vsync,78.8
vsync,yes,no,10,45,exec,45.4684247394015,47.3448949639521,0.040726848642579,benchmark_highstdDev_exec_vsync_highPool,75.7
none,no,no,3,,cpu,60.2154938017192,29.4992063290669,,benchmark_nostdDev_afterInput_control,86.4
unlimited,no,no,3,,cpu,59.0057561237639,23.3227569731861,,benchmark_nostdDev_afterInput_unlimited,84.5
vsync,no,no,3,45,cpu,45.0242266288086,28.4172142604225,0.002215215057955,benchmark_nostdDev_afterInput_vsync,74.4
none,no,yes,3,,cpu,61.0537082562271,22.9327847559298,,benchmark_nostdDev_beforeInput_control,77.6
unlimited,no,yes,3,,cpu,61.0575609446316,22.8304488484709,,benchmark_nostdDev_beforeInput_unlimited,79.6
vsync,no,yes,3,45,cpu,44.7902738437557,30.6324253044519,0.011102656027062,benchmark_nostdDev_beforeInput_vsync,65.8
none,no,no,3,,gpu,60.2099987839839,79.2784738531396,,benchmark_nostdDev_device_control,148.1
unlimited,no,no,3,,gpu,61.9382408825465,36.6392709436784,,benchmark_nostdDev_device_unlimited,96.6
vsync,no,no,3,45,gpu,45.1656530597093,39.3197559020471,0.013180565204181,benchmark_nostdDev_device_vsync,69.9
none,no,no,3,,exec+gpu,60.2646744158887,79.115023057058,,benchmark_nostdDev_execDevice_control,148.2
unlimited,no,no,3,,exec+gpu,61.5465132347817,46.2372753800479,,benchmark_nostdDev_execDevice_unlimited,98.7
vsync,no,no,3,45,exec+gpu,45.0502902937112,46.3409985441921,0.006595925584944,benchmark_nostdDev_execDevice_vsync,77.6
none,no,no,3,,exec,57.3554354759799,86.3325832536714,,benchmark_nostdDev_exec_control,140.2
unlimited,no,no,3,,exec,55.1775255778522,42.613749145685,,benchmark_nostdDev_exec_unlimited,73.7
vsync,no,no,3,45,exec,44.8817827760844,46.5478208637812,0.009096737333738,benchmark_nostdDev_exec_vsync,79.1
,,,,,,,,,Control LDAT app,68.3
